Query ID	Predicted EC number	DNN activity
WP_014524220.1	EC:5.1.99	0.84994274
WP_014524222.1	EC number not predicted	N/A
WP_014524223.1	EC number not predicted	N/A
WP_014524224.1	EC number not predicted	N/A
WP_014524226.1	EC number not predicted	N/A
WP_014524227.1	EC number not predicted	N/A
WP_014524228.1	EC number not predicted	N/A
WP_014524230.1	EC:1.9.3	0.79341376
WP_014524234.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_014524237.1	EC:4.2.1	0.98108673
WP_014524239.1	EC number not predicted	N/A
WP_014524240.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.1	0.9873651
WP_014524240.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_014524240.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
WP_014524240.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
WP_014524240.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
WP_014524240.1_SEPARATED_SEQUENCE_(501_1501)	EC:2.7.13	0.9011715
WP_014524242.1	EC number not predicted	N/A
WP_014524243.1	EC number not predicted	N/A
WP_014524245.1	EC:1.12.1	0.9157423
WP_014524246.1	EC number not predicted	N/A
WP_014524247.1	EC:5.4.99	1.0
WP_014524248.1	EC number not predicted	N/A
WP_014524249.1	EC:2.1.1	1.0
WP_014524255.1	EC number not predicted	N/A
WP_014524260.1	EC number not predicted	N/A
WP_014524266.1	EC number not predicted	N/A
WP_014524268.1	EC:2.3.2	0.99988115
WP_014524268.1	EC:2.7.13	0.79927963
WP_014524269.1	EC number not predicted	N/A
WP_014524270.1	EC number not predicted	N/A
WP_014524271.1	EC number not predicted	N/A
WP_014524274.1	EC number not predicted	N/A
WP_014524275.1	EC number not predicted	N/A
WP_014524276.1	EC number not predicted	N/A
WP_014524277.1	EC number not predicted	N/A
WP_014524278.1	EC number not predicted	N/A
WP_014524281.1	EC:1.2.7	0.77981234
WP_014524282.1	EC:3.4.23	0.99984217
WP_014524284.1	EC number not predicted	N/A
WP_014524285.1	EC:2.7.13	0.93452775
WP_014524286.1	EC:2.4.1	0.6559788
WP_014524290.1	EC number not predicted	N/A
WP_014524293.1	EC:1.8.98	0.8261174
WP_014524295.1	EC:2.7.1	0.9772462
WP_014524297.1	EC:1.11.1	0.5232411
WP_014524298.1	EC number not predicted	N/A
WP_014524299.1	EC:2.8.4	1.0
WP_014524300.1	EC number not predicted	N/A
WP_014524301.1	EC number not predicted	N/A
WP_014524302.1	EC number not predicted	N/A
WP_014524308.1	EC number not predicted	N/A
WP_014524309.1	EC:3.1.26	0.9999846
WP_014524310.1	EC:1.8.98	0.7588539
WP_014524311.1	EC:2.4.2	0.8221897
WP_014524313.1	EC number not predicted	N/A
WP_014524314.1	EC:2.7.7	0.9968128
WP_014524316.1	EC number not predicted	N/A
WP_014524317.1	EC number not predicted	N/A
WP_014524318.1	EC number not predicted	N/A
WP_014524319.1	EC number not predicted	N/A
WP_014524322.1	EC:1.9.3	0.9999751
WP_014524323.1	EC number not predicted	N/A
WP_014524324.1	EC:2.7.7	0.7096306
WP_014524325.1	EC number not predicted	N/A
WP_014524326.1	EC:2.6.1	0.99854016
WP_014524327.1	EC:2.7.7	0.9783716
WP_014524331.1	EC:2.4.1	0.9456899
WP_014524333.1	EC:6.1.1	0.97989416
WP_014524337.1	EC number not predicted	N/A
WP_014524338.1	EC number not predicted	N/A
WP_014524340.1	EC number not predicted	N/A
WP_014524341.1	EC number not predicted	N/A
WP_014524345.1	EC:2.7.1	0.54891634
WP_014524347.1	EC number not predicted	N/A
WP_014524348.1	EC number not predicted	N/A
WP_014524351.1	EC:2.5.1	0.8768493
WP_014524353.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.99993956
WP_014524353.1_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7	0.9367397
WP_014524354.1	EC:2.7.1	0.9940328
WP_014524363.1	EC number not predicted	N/A
WP_014524365.1	EC number not predicted	N/A
WP_014524370.1	EC number not predicted	N/A
WP_014524373.1	EC number not predicted	N/A
WP_014524374.1	EC number not predicted	N/A
WP_014524376.1	EC number not predicted	N/A
WP_014524380.1	EC number not predicted	N/A
WP_014524381.1	EC:2.1.1	1.0
WP_014524382.1	EC:3.6.1	0.8566344
WP_014524383.1	EC:3.2.1	0.95488936
WP_014524386.1	EC number not predicted	N/A
WP_014524389.1	EC number not predicted	N/A
WP_014524391.1	EC:1.9.3	0.5975777
WP_014524392.1	EC:1.6.5	0.9979427
WP_014524394.1	EC number not predicted	N/A
WP_014524399.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.4	0.6927969
WP_014524399.1_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.11	0.8617279
WP_014524399.1_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.11	0.7621487
WP_014524400.1	EC number not predicted	N/A
WP_014524401.1	EC:3.1.21	0.9910345
WP_014524403.1	EC:6.1.1	1.0
WP_014524405.1	EC:3.1.22	0.99906534
WP_014524406.1	EC number not predicted	N/A
WP_014524407.1	EC number not predicted	N/A
WP_014524412.1	EC:3.2.1	0.53810275
WP_014524414.1	EC number not predicted	N/A
WP_014524415.1	EC number not predicted	N/A
WP_014524417.1	EC:2.1.1	1.0
WP_014524418.1	EC:2.7.7	0.9989562
WP_014524419.1	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(1401_2401)	EC number not predicted	N/A
WP_014524422.1	EC number not predicted	N/A
WP_014524426.1	EC:3.6.1	0.9975827
WP_014524429.1	EC number not predicted	N/A
WP_014524431.1	EC:2.7.7	0.94799626
WP_014524433.1	EC number not predicted	N/A
WP_014524436.1	EC:3.2.1	0.99679303
WP_014524437.1	EC number not predicted	N/A
WP_014524440.1	EC:2.1.1	0.8736582
WP_014524441.1	EC:2.7.7	0.84864175
WP_014524442.1	EC:3.6.1	0.5023645
WP_014524443.1	EC:1.1.1	0.53811944
WP_014524444.1	EC:1.6.5	0.87194735
WP_014524445.1	EC number not predicted	N/A
WP_014524449.1	EC:6.3.1	0.9290325
WP_014524452.1	EC number not predicted	N/A
WP_014524456.1	EC number not predicted	N/A
WP_014524458.1	EC:3.6.1	0.8656648
WP_014524460.1	EC number not predicted	N/A
WP_014524461.1	EC number not predicted	N/A
WP_014524466.1	EC number not predicted	N/A
WP_014524470.1	EC number not predicted	N/A
WP_014524471.1	EC:2.1.1	0.8528696
WP_014524473.1	EC number not predicted	N/A
WP_014524474.1	EC:1.6.5	0.99159503
WP_014524476.1	EC number not predicted	N/A
WP_014524482.1	EC:3.1.26	0.99630547
WP_014524483.1	EC:2.7.7	0.56512386
WP_014524483.1	EC:3.6.3	0.73545915
WP_014524484.1	EC:2.7.7	0.77486813
WP_014524486.1	EC:3.2.1	0.807058
WP_014524488.1	EC:2.1.1	0.99999607
WP_014524489.1	EC:1.1.1	1.0
WP_014524490.1	EC:2.7.4	0.6197172
WP_014524491.1	EC:3.2.1	0.55445606
WP_014524493.1	EC number not predicted	N/A
WP_014524500.1	EC:2.4.1	0.6696321
WP_014524502.1	EC:2.7.7	0.98597693
WP_014524506.1	EC:2.1.1	1.0
WP_014524507.1	EC:6.3.2	0.5547006
WP_014524508.1	EC number not predicted	N/A
WP_014524509.1	EC number not predicted	N/A
WP_014524511.1	EC:5.4.99	0.8460239
WP_014524514.1	EC:1.15.1	0.99999344
WP_014524517.1	EC:2.4.1	0.9808029
WP_014524518.1	EC:3.6.3	1.0
WP_014524519.1	EC number not predicted	N/A
WP_014524522.1	EC number not predicted	N/A
WP_014524526.1	EC:2.3.2	1.0
WP_014524527.1	EC:1.12.2	0.9999802
WP_014524529.1	EC:2.8.1	1.0
WP_014524530.1	EC number not predicted	N/A
WP_014524531.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.13	0.9997231
WP_014524531.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_014524531.1_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.13	0.999999
WP_014524531.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
WP_014524532.1	EC number not predicted	N/A
WP_014524534.1	EC number not predicted	N/A
WP_014524535.1	EC number not predicted	N/A
WP_014524536.1	EC:2.4.2	0.69828093
WP_014524537.1	EC number not predicted	N/A
WP_014524538.1	EC number not predicted	N/A
WP_014524542.1	EC number not predicted	N/A
WP_014524543.1	EC:3.2.1	0.88839895
WP_014524544.1	EC number not predicted	N/A
WP_014524545.1	EC:1.6.5	0.9999956
WP_014524550.1	EC number not predicted	N/A
WP_014524552.1	EC:6.1.1	0.7040364
WP_014524553.1	EC:3.1.3	0.7424621
WP_014524554.1	EC number not predicted	N/A
WP_014524556.1	EC:1.11.1	0.7527128
WP_014524557.1	EC:1.6.5	0.84189355
WP_014524559.1	EC number not predicted	N/A
WP_014524560.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_014524561.1	EC:2.1.1	1.0
WP_014524564.1	EC number not predicted	N/A
WP_014524567.1	EC:2.3.1	0.8735877
WP_014524569.1	EC:3.1.26	0.97731364
WP_014524570.1	EC number not predicted	N/A
WP_014524571.1	EC number not predicted	N/A
WP_014524572.1	EC number not predicted	N/A
WP_014524573.1	EC number not predicted	N/A
WP_014524574.1	EC number not predicted	N/A
WP_014524576.1	EC:2.7.7	0.9972786
WP_014524577.1	EC number not predicted	N/A
WP_014524579.1	EC number not predicted	N/A
WP_014524582.1	EC:2.9.1	1.0
WP_014524584.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_014524585.1	EC number not predicted	N/A
WP_014524586.1	EC:2.7.7	0.98761994
WP_014524588.1	EC number not predicted	N/A
WP_014524591.1	EC number not predicted	N/A
WP_014524592.1	EC:3.5.1	1.0
WP_014524593.1	EC number not predicted	N/A
WP_014524594.1	EC number not predicted	N/A
WP_014524596.1	EC:1.14.11	0.5015055
WP_014524598.1	EC number not predicted	N/A
WP_014524604.1	EC number not predicted	N/A
WP_014524609.1	EC number not predicted	N/A
WP_014524616.1	EC number not predicted	N/A
WP_014524618.1	EC number not predicted	N/A
WP_014524619.1	EC:4.1.1	0.9943233
WP_014524622.1	EC number not predicted	N/A
WP_014524624.1	EC:2.4.2	0.96605307
WP_014524625.1	EC:4.1.2	0.80157804
WP_014524626.1	EC:5.1.3	0.51801974
WP_014524628.1	EC:2.6.1	0.94227064
WP_014524629.1	EC:3.5.1	0.99998426
WP_014524630.1	EC number not predicted	N/A
WP_014524631.1	EC:2.7.13	1.0
WP_014524632.1	EC number not predicted	N/A
WP_014524633.1	EC:3.5.1	0.7200577
WP_014524635.1	EC number not predicted	N/A
WP_014524639.1	EC:5.3.1	0.51657796
WP_014524641.1	EC number not predicted	N/A
WP_014524642.1	EC:3.4.21	0.99682003
WP_014524643.1	EC:2.7.13	1.0
WP_014524645.1	EC number not predicted	N/A
WP_014524646.1	EC:3.6.3	1.0
WP_014524647.1	EC:1.6.5	1.0
WP_014524648.1	EC:3.6.3	0.8310015
WP_014524649.1	EC number not predicted	N/A
WP_014524651.1	EC number not predicted	N/A
WP_014524652.1	EC:2.7.7	0.9959575
WP_014524657.1	EC:3.2.1	0.55230194
WP_014524657.1	EC:3.4.24	0.5135008
WP_014524658.1	EC number not predicted	N/A
WP_014524659.1	EC number not predicted	N/A
WP_014524660.1	EC:2.4.1	0.9245188
WP_014524663.1	EC:2.3.1	0.99514997
WP_014524664.1	EC number not predicted	N/A
WP_014524665.1	EC number not predicted	N/A
WP_014524666.1	EC number not predicted	N/A
WP_014524667.1	EC:2.1.1	0.9671513
WP_014524668.1	EC number not predicted	N/A
WP_014524669.1	EC number not predicted	N/A
WP_014524670.1	EC number not predicted	N/A
WP_014524673.1	EC:2.7.7	0.93788767
WP_014524676.1	EC number not predicted	N/A
WP_014524677.1	EC:2.8.1	0.971277
WP_014524678.1	EC:2.7.7	0.8995429
WP_014524680.1	EC number not predicted	N/A
WP_014524681.1	EC number not predicted	N/A
WP_014524682.1	EC:2.7.1	0.5608003
WP_014524683.1	EC number not predicted	N/A
WP_014524684.1	EC number not predicted	N/A
WP_014524686.1	EC number not predicted	N/A
WP_014524687.1	EC number not predicted	N/A
WP_014524688.1	EC number not predicted	N/A
WP_014524689.1	EC number not predicted	N/A
WP_014524690.1	EC:3.6.4	0.9930569
WP_014524691.1	EC number not predicted	N/A
WP_014524693.1	EC number not predicted	N/A
WP_014524694.1_SEPARATED_SEQUENCE_(1_1001)	EC:5.5.1	0.92233765
WP_014524694.1_SEPARATED_SEQUENCE_(101_1101)	EC:2.4.2	0.86631066
WP_014524694.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
WP_041722556.1	EC number not predicted	N/A
WP_041722567.1	EC number not predicted	N/A
WP_041722595.1	EC:2.3.1	0.52055436
WP_041722605.1	EC:2.4.1	0.73720783
WP_041722621.1	EC number not predicted	N/A
WP_041722649.1	EC number not predicted	N/A
WP_041722671.1	EC number not predicted	N/A
WP_041722685.1	EC number not predicted	N/A
WP_041722705.1	EC number not predicted	N/A
WP_041722773.1	EC:2.1.2	0.70649576
WP_041722773.1	EC:2.3.1	0.93157136
WP_041722798.1	EC number not predicted	N/A
WP_041722811.1	EC:3.5.4	1.0
WP_041722823.1	EC:1.1.1	0.66257054
WP_041722825.1	EC number not predicted	N/A
WP_041722841.1	EC:1.11.1	0.9896611
WP_041722883.1	EC:2.1.1	1.0
WP_041722890.1	EC number not predicted	N/A
WP_041722895.1	EC:4.1.1	1.0
WP_041722898.1	EC number not predicted	N/A
WP_041722947.1	EC number not predicted	N/A
WP_041722967.1	EC:6.1.1	1.0
WP_041722972.1	EC:6.3.2	0.99610144
WP_041723053.1	EC number not predicted	N/A
WP_041723056.1	EC number not predicted	N/A
WP_043629734.1	EC:1.17.7	1.0
WP_049775578.1	EC number not predicted	N/A
WP_049775579.1	EC number not predicted	N/A
WP_049775581.1	EC:2.7.1	0.7338151
WP_049775581.1	EC:4.2.1	0.81458735
WP_049775583.1	EC number not predicted	N/A
WP_081428870.1	EC:2.7.6	0.9935845
WP_081428883.1	EC number not predicted	N/A
WP_081448120.1	EC:1.4.3	0.72800463
WP_081448121.1	EC:3.1.26	0.9999912
WP_081448122.1	EC number not predicted	N/A
WP_081448124.1	EC number not predicted	N/A
WP_081448125.1	EC:1.14.14	0.9727478
WP_081448130.1	EC number not predicted	N/A
WP_150100223.1	EC number not predicted	N/A
WP_150103613.1	EC:1.15.1	0.5625161
WP_150103613.1	EC:2.7.8	0.50071144
WP_150103614.1	EC number not predicted	N/A
WP_150103615.1	EC number not predicted	N/A
WP_150103616.1	EC:2.1.1	0.9436121
WP_150103618.1	EC number not predicted	N/A
WP_150103619.1	EC:1.3.7	0.9569471
WP_150103621.1	EC number not predicted	N/A
WP_150103622.1	EC number not predicted	N/A
WP_150103623.1	EC number not predicted	N/A
WP_150103624.1	EC number not predicted	N/A
WP_150103625.1	EC:3.4.21	0.92848736
WP_150103627.1	EC number not predicted	N/A
WP_150103628.1	EC:2.1.1	0.9999869
WP_150103629.1	EC number not predicted	N/A
WP_150103631.1	EC number not predicted	N/A
WP_150103632.1	EC number not predicted	N/A
WP_164561408.1	EC number not predicted	N/A
WP_164561458.1	EC:3.5.1	0.58645415
WP_164561555.1	EC number not predicted	N/A
WP_164561638.1	EC:1.6.5	0.67707175
WP_164561641.1	EC number not predicted	N/A
WP_164561718.1	EC number not predicted	N/A
WP_164561746.1	EC number not predicted	N/A
WP_164561789.1	EC number not predicted	N/A
WP_164561858.1	EC:3.2.1	0.7125064
WP_164561951.1	EC number not predicted	N/A
WP_164561964.1	EC:2.3.1	0.99867
WP_164562101.1	EC:2.1.1	0.96982574
WP_164562126.1	EC number not predicted	N/A
WP_164562181.1	EC number not predicted	N/A
WP_164562208.1	EC:2.1.1	1.0
WP_164562215.1	EC number not predicted	N/A
WP_164562220.1	EC:2.7.7	0.8761991
WP_164562220.1	EC:4.1.2	0.6328573
WP_164562226.1	EC number not predicted	N/A
WP_164562229.1	EC:3.6.3	1.0
WP_164562234.1	EC:3.5.1	0.9300678
WP_164562242.1	EC number not predicted	N/A
WP_164562332.1	EC:2.1.1	0.9999951
WP_164928111.1	EC number not predicted	N/A
WP_164928112.1	EC:3.1.26	0.99724126
WP_164928113.1	EC number not predicted	N/A
WP_164928114.1	EC number not predicted	N/A
WP_164928115.1	EC number not predicted	N/A
WP_164928116.1	EC number not predicted	N/A
WP_164928117.1	EC:1.1.1	0.98370147
WP_164928118.1	EC number not predicted	N/A
WP_164928119.1	EC number not predicted	N/A
WP_164928120.1	EC number not predicted	N/A
WP_164928121.1	EC number not predicted	N/A
WP_164928122.1	EC number not predicted	N/A
WP_164928123.1	EC number not predicted	N/A
WP_164928124.1	EC:1.8.4	0.99999726
WP_164928125.1	EC number not predicted	N/A
WP_164928126.1	EC number not predicted	N/A
WP_164928127.1	EC number not predicted	N/A
WP_164928128.1	EC number not predicted	N/A
WP_164928129.1	EC:4.6.1	0.7995459
WP_164928130.1	EC:3.2.1	0.6878408
WP_164928131.1	EC number not predicted	N/A
WP_164928132.1	EC number not predicted	N/A
WP_164928133.1	EC number not predicted	N/A
WP_164928134.1	EC number not predicted	N/A
WP_164928135.1	EC number not predicted	N/A
WP_164928137.1	EC:1.1.1	0.90467525
WP_164928137.1	EC:2.7.7	0.51058257
WP_164928138.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.13	0.9888292
WP_164928139.1	EC:2.7.7	0.66981405
WP_164928139.1	EC:3.4.21	0.8186834
WP_164928140.1	EC number not predicted	N/A
WP_164928141.1	EC:2.4.2	0.84743667
WP_164928142.1	EC:5.3.1	1.0
WP_164928143.1	EC number not predicted	N/A
WP_164928144.1	EC number not predicted	N/A
WP_164928145.1	EC:2.7.1	1.0
WP_164928146.1_SEPARATED_SEQUENCE_(1_1001)	EC:6.1.1	0.847964
WP_164928146.1_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.13	1.0
WP_164928147.1	EC:2.7.7	0.95189834
