Query ID	Predicted class	DNN activity
WP_014524309.1	Enzyme	0.9981227
WP_014524310.1	Enzyme	0.9987524
WP_014524311.1	Enzyme	0.99806833
WP_014524313.1	Enzyme	0.98105097
WP_014524314.1	Non-enzyme	0.9996204972267151
WP_014524316.1	Enzyme	0.9999591
WP_014524317.1	Enzyme	0.97351664
WP_014524318.1	Enzyme	0.91360986
WP_014524319.1	Non-enzyme	0.933366596698761
WP_014524322.1	Non-enzyme	0.9998616576194763
WP_014524323.1	Non-enzyme	0.985212117433548
WP_014524324.1	Enzyme	0.93026096
WP_014524325.1	Enzyme	0.99921143
WP_014524326.1	Enzyme	0.97934043
WP_014524327.1	Enzyme	0.8889718
WP_014524331.1	Enzyme	0.99962527
WP_014524333.1	Enzyme	0.9999397
WP_014524337.1	Non-enzyme	0.9992901980876923
WP_014524338.1	Enzyme	0.52498364
WP_014524340.1	Enzyme	0.99868345
WP_014524341.1	Enzyme	0.9911534
WP_014524345.1	Non-enzyme	0.9983126223087311
WP_014524347.1	Enzyme	0.9553145
WP_014524348.1	Enzyme	0.98083174
WP_014524351.1	Non-enzyme	0.9999449342176376
WP_014524353.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.999254
WP_014524353.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.999092
WP_014524354.1	Non-enzyme	0.9997656941413879
WP_014524363.1	Non-enzyme	0.9898286759853363
WP_014524365.1	Non-enzyme	0.9974004924297333
WP_014524370.1	Enzyme	0.99263173
WP_014524373.1	Non-enzyme	0.9520911276340485
WP_014524374.1	Non-enzyme	0.9999817284751771
WP_014524376.1	Enzyme	0.9923789
WP_014524380.1	Enzyme	0.9959805
WP_014524381.1	Enzyme	0.9996456
WP_014524382.1	Non-enzyme	0.6284503936767578
WP_014524383.1	Non-enzyme	0.9959450364112854
WP_014524386.1	Enzyme	0.9997622
WP_014524389.1	Enzyme	0.9885622
WP_014524391.1	Non-enzyme	0.8349376320838928
WP_014524392.1	Non-enzyme	0.7709230482578278
WP_014524394.1	Enzyme	0.81550974
WP_014524399.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9996157
WP_014524399.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99952126
WP_014524399.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9995276
WP_014524400.1	Enzyme	0.9923403
WP_014524401.1	Enzyme	0.9469469
WP_014524403.1	Enzyme	0.996626
WP_014524405.1	Non-enzyme	0.9996866285800934
WP_014524406.1	Enzyme	0.9998816
WP_014524407.1	Non-enzyme	0.9252881407737732
WP_014524412.1	Non-enzyme	0.9981916844844818
WP_014524414.1	Enzyme	0.99986976
WP_014524415.1	Enzyme	0.9883058
WP_014524417.1	Enzyme	0.9711244
WP_014524418.1	Enzyme	0.9987924
WP_014524419.1	Enzyme	0.96027684
WP_014524421.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9992532
WP_014524421.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9880173
WP_014524421.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9996806
WP_014524421.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9993746
WP_014524421.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.99964195
WP_014524421.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.9995464
WP_014524421.1_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.999354
WP_014524421.1_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.9983825
WP_014524421.1_SEPARATED_SEQUENCE_(801_1801)	Enzyme	0.99888813
WP_014524421.1_SEPARATED_SEQUENCE_(901_1901)	Enzyme	0.9978154
WP_014524421.1_SEPARATED_SEQUENCE_(1001_2001)	Enzyme	0.9744302
WP_014524421.1_SEPARATED_SEQUENCE_(1101_2101)	Enzyme	0.99511737
WP_014524421.1_SEPARATED_SEQUENCE_(1201_2201)	Enzyme	0.9962473
WP_014524421.1_SEPARATED_SEQUENCE_(1301_2301)	Enzyme	0.95291936
WP_014524421.1_SEPARATED_SEQUENCE_(1401_2401)	Enzyme	0.8694168
WP_014524422.1	Non-enzyme	0.9999812303485669
WP_014524426.1	Enzyme	0.76352006
WP_014524429.1	Enzyme	0.5845397
WP_014524431.1	Non-enzyme	0.9978463649749756
WP_014524433.1	Non-enzyme	0.998425155878067
WP_014524436.1	Enzyme	0.9978157
WP_014524437.1	Non-enzyme	0.6434382796287537
WP_014524440.1	Non-enzyme	0.7838423252105713
WP_014524441.1	Enzyme	0.9561893
WP_014524442.1	Non-enzyme	0.9456375539302826
WP_014524443.1	Non-enzyme	0.6298426985740662
WP_014524444.1	Non-enzyme	0.9982456862926483
WP_014524445.1	Non-enzyme	0.9840863347053528
WP_014524449.1	Enzyme	0.99991304
WP_014524452.1	Non-enzyme	0.9993513822555542
WP_014524456.1	Non-enzyme	0.9999326579199987
WP_014524458.1	Enzyme	0.9981097
WP_014524460.1	Enzyme	0.9989641
WP_014524461.1	Non-enzyme	0.9998906379623804
WP_014524466.1	Enzyme	0.99902934
WP_014524470.1	Non-enzyme	0.925941675901413
WP_014524471.1	Non-enzyme	0.9983305037021637
WP_014524473.1	Enzyme	0.9999833
WP_014524474.1	Non-enzyme	0.5508101284503937
WP_014524476.1	Enzyme	0.9995364
WP_014524482.1	Non-enzyme	0.9983307421207428
WP_014524483.1	Non-enzyme	0.9751041233539581
WP_014524484.1	Enzyme	0.9999238
WP_014524486.1	Enzyme	0.62112206
WP_014524488.1	Enzyme	0.9998046
WP_014524489.1	Enzyme	0.9625002
WP_014524490.1	Non-enzyme	0.9834927618503571
WP_014524491.1	Non-enzyme	0.9952847063541412
WP_014524493.1	Enzyme	0.99905026
WP_014524500.1	Enzyme	0.9989451
WP_014524502.1	Enzyme	0.97942245
WP_014524506.1	Enzyme	0.99988496
WP_014524507.1	Enzyme	0.99986446
WP_014524508.1	Enzyme	0.99998283
WP_014524509.1	Enzyme	0.99873114
WP_014524511.1	Enzyme	0.98717546
WP_014524514.1	Enzyme	0.9997599
WP_014524517.1	Enzyme	0.9732639
WP_014524518.1	Enzyme	0.99887615
WP_014524519.1	Enzyme	0.99579763
WP_014524522.1	Non-enzyme	0.9613601267337799
WP_014524526.1	Non-enzyme	0.8133407533168793
WP_014524527.1	Enzyme	0.99976885
WP_014524529.1	Enzyme	0.99940157
WP_014524530.1	Enzyme	0.99005413
WP_014524531.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.98697793
WP_014524531.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9877133
WP_014524531.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.5755411684513092
WP_014524531.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.8174883
WP_014524532.1	Enzyme	0.99893594
WP_014524534.1	Non-enzyme	0.9948481321334839
WP_014524535.1	Non-enzyme	0.7727869153022766
WP_014524536.1	Enzyme	0.9972239
WP_014524537.1	Enzyme	0.9877168
WP_014524538.1	Non-enzyme	0.999465137720108
WP_014524542.1	Enzyme	0.9990449
WP_014524543.1	Enzyme	0.8397213
WP_014524544.1	Enzyme	0.9998392
WP_014524545.1	Enzyme	0.9957232
WP_014524550.1	Enzyme	0.74798477
WP_014524552.1	Enzyme	0.99983877
WP_014524553.1	Non-enzyme	0.999529093503952
WP_014524554.1	Enzyme	0.72469306
WP_014524556.1	Non-enzyme	0.9984672367572784
WP_014524557.1	Enzyme	0.9923506
WP_014524559.1	Enzyme	0.7636373
WP_014524560.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99813753
WP_014524561.1	Enzyme	0.9999361
WP_014524564.1	Non-enzyme	0.9874045848846436
WP_014524567.1	Enzyme	0.9981544
WP_014524569.1	Non-enzyme	0.6839651465415955
WP_014524570.1	Enzyme	0.9953663
WP_014524571.1	Enzyme	0.99966526
WP_014524572.1	Non-enzyme	0.9985014796257019
WP_014524573.1	Enzyme	0.9984509
WP_014524574.1	Non-enzyme	0.97705939412117
WP_014524576.1	Non-enzyme	0.999315083026886
WP_014524577.1	Enzyme	0.9183791
WP_014524579.1	Non-enzyme	0.991348534822464
WP_014524582.1	Enzyme	0.99990743
WP_014524584.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.5599915981292725
WP_014524585.1	Enzyme	0.99979585
WP_014524586.1	Enzyme	0.858114
WP_014524588.1	Non-enzyme	0.6680715084075928
WP_014524591.1	Enzyme	0.9998713
WP_014524592.1	Enzyme	0.9988495
WP_014524593.1	Enzyme	0.99709123
WP_014524594.1	Enzyme	0.9992063
WP_014524596.1	Enzyme	0.9998677
WP_014524598.1	Enzyme	0.9076899
WP_014524604.1	Non-enzyme	0.9998945765109966
WP_014524609.1	Non-enzyme	0.9677947163581848
WP_014524616.1	Enzyme	0.9997393
WP_014524618.1	Enzyme	0.9991627
WP_014524619.1	Non-enzyme	0.8884243071079254
WP_014524622.1	Enzyme	0.99928105
WP_014524624.1	Enzyme	0.949263
WP_014524625.1	Non-enzyme	0.9996996819972992
WP_014524626.1	Enzyme	0.9981065
WP_014524628.1	Enzyme	0.99979085
WP_014524629.1	Enzyme	0.99945986
WP_014524630.1	Enzyme	0.9995769
WP_014524631.1	Non-enzyme	0.9223929941654205
WP_014524632.1	Enzyme	0.9965226
WP_014524633.1	Enzyme	0.9994861
WP_014524635.1	Non-enzyme	0.7699072659015656
WP_014524639.1	Enzyme	0.9990195
WP_014524641.1	Non-enzyme	0.9995771050453186
WP_014524642.1	Enzyme	0.9995444
WP_014524643.1	Non-enzyme	0.9259999990463257
WP_014524645.1	Non-enzyme	0.9113706350326538
WP_014524646.1	Enzyme	0.9997593
WP_014524647.1	Non-enzyme	0.5137321650981903
WP_014524648.1	Enzyme	0.99823886
WP_014524649.1	Enzyme	0.9975618
WP_014524651.1	Enzyme	0.99964774
WP_014524652.1	Non-enzyme	0.99999421750681
WP_014524657.1	Non-enzyme	0.9995702803134918
WP_014524658.1	Non-enzyme	0.9496491849422455
WP_014524659.1	Enzyme	0.99833196
WP_014524660.1	Enzyme	0.99961567
WP_014524663.1	Enzyme	0.94501126
WP_014524664.1	Enzyme	0.9868017
WP_014524665.1	Enzyme	0.9991724
WP_014524666.1	Non-enzyme	0.9949773848056793
WP_014524667.1	Enzyme	0.9981688
WP_014524668.1	Enzyme	0.9898064
WP_014524669.1	Enzyme	0.9994788
WP_014524670.1	Enzyme	0.9936551
WP_014524673.1	Non-enzyme	0.98158198595047
WP_014524676.1	Enzyme	0.99890256
WP_014524677.1	Enzyme	0.98998094
WP_014524678.1	Non-enzyme	0.9321592748165131
WP_014524680.1	Enzyme	0.8821622
WP_014524681.1	Non-enzyme	0.992307722568512
WP_014524682.1	Non-enzyme	0.9721433520317078
WP_014524683.1	Non-enzyme	0.9998916310141794
WP_014524684.1	Non-enzyme	0.9999403118199552
WP_014524686.1	Enzyme	0.989228
WP_014524687.1	Non-enzyme	0.9997111260890961
WP_014524688.1	Enzyme	0.9884241
WP_014524689.1	Non-enzyme	0.9997305572032928
WP_014524690.1	Non-enzyme	0.5957311391830444
WP_014524691.1	Non-enzyme	0.998930037021637
WP_014524693.1	Enzyme	0.9947346
WP_014524694.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9960581660270691
WP_014524694.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9266422986984253
WP_014524694.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99778056
WP_041722556.1	Non-enzyme	0.9574966728687286
WP_041722567.1	Enzyme	0.99957407
WP_041722595.1	Enzyme	0.9987174
WP_041722605.1	Enzyme	0.9996873
WP_041722621.1	Enzyme	0.9983505
WP_041722649.1	Non-enzyme	0.991514265537262
WP_041722671.1	Non-enzyme	0.9017944037914276
WP_041722685.1	Enzyme	0.9247785
WP_041722705.1	Enzyme	0.9995694
WP_041722773.1	Enzyme	0.93185055
WP_041722798.1	Enzyme	0.99902475
WP_041722811.1	Enzyme	0.9998931
WP_041722823.1	Enzyme	0.9994533
WP_041722825.1	Enzyme	0.99479306
WP_041722841.1	Enzyme	0.99635327
WP_041722883.1	Enzyme	0.99924326
WP_041722890.1	Non-enzyme	0.9997239708900452
WP_041722895.1	Enzyme	0.9996288
WP_041722898.1	Non-enzyme	0.9994141161441803
WP_041722947.1	Enzyme	0.9994087
WP_041722967.1	Enzyme	0.99975425
WP_041722972.1	Enzyme	0.99990475
WP_041723053.1	Enzyme	0.9996102
WP_041723056.1	Non-enzyme	0.9923605620861053
WP_043629734.1	Enzyme	0.9997533
WP_049775578.1	Non-enzyme	0.9943627715110779
WP_049775579.1	Non-enzyme	0.6567317247390747
WP_049775581.1	Non-enzyme	0.9898991584777832
WP_049775583.1	Non-enzyme	0.9947250187397003
WP_081428870.1	Enzyme	0.8099036
WP_081428883.1	Non-enzyme	0.7224435210227966
WP_081448120.1	Non-enzyme	0.9996990263462067
WP_081448121.1	Non-enzyme	0.8783053457736969
WP_081448122.1	Non-enzyme	0.9999797312812007
WP_081448124.1	Non-enzyme	0.996445506811142
WP_081448125.1	Non-enzyme	0.9998753070831299
WP_081448130.1	Non-enzyme	0.9998918280252838
WP_150100223.1	Non-enzyme	0.9944077730178833
WP_150103613.1	Non-enzyme	0.923143595457077
WP_150103614.1	Enzyme	0.99996305
WP_150103615.1	Enzyme	0.99859405
WP_150103616.1	Enzyme	0.9739875
WP_150103618.1	Enzyme	0.998653
WP_150103619.1	Non-enzyme	0.999765932559967
WP_150103621.1	Enzyme	0.87804836
WP_150103622.1	Non-enzyme	0.9999624105257681
WP_150103623.1	Enzyme	0.998871
WP_150103624.1	Enzyme	0.9794373
WP_150103625.1	Enzyme	0.8676878
WP_150103627.1	Non-enzyme	0.9999990524477766
WP_150103628.1	Enzyme	0.99996233
WP_150103629.1	Enzyme	0.9984566
WP_150103631.1	Non-enzyme	0.998915046453476
WP_150103632.1	Enzyme	0.9999367
WP_164561408.1	Non-enzyme	0.952396035194397
WP_164561458.1	Enzyme	0.99997187
WP_164561555.1	Non-enzyme	0.975161075592041
WP_164561638.1	Non-enzyme	0.9979820847511292
WP_164561641.1	Non-enzyme	0.9341364204883575
WP_164561718.1	Enzyme	0.99667203
WP_164561746.1	Enzyme	0.98683614
WP_164561789.1	Enzyme	0.99980414
WP_164561858.1	Non-enzyme	0.9928710758686066
WP_164561951.1	Non-enzyme	0.6464515328407288
WP_164561964.1	Enzyme	0.6672273
WP_164562101.1	Enzyme	0.99948686
WP_164562126.1	Non-enzyme	0.9999509772169404
WP_164562181.1	Enzyme	0.9979399
WP_164562208.1	Enzyme	0.9998491
WP_164562215.1	Enzyme	0.9992268
WP_164562220.1	Enzyme	0.99975365
WP_164562226.1	Enzyme	0.99816334
WP_164562229.1	Enzyme	0.9999924
WP_164562234.1	Enzyme	0.9996828
WP_164562242.1	Enzyme	0.9341372
WP_164562332.1	Enzyme	0.9955722
WP_164928111.1	Enzyme	0.9993226
WP_164928112.1	Non-enzyme	0.9993493258953094
WP_164928113.1	Enzyme	0.96186435
WP_164928114.1	Non-enzyme	0.9904761016368866
WP_164928115.1	Non-enzyme	0.9999826864095667
WP_164928116.1	Enzyme	0.99903
WP_164928117.1	Enzyme	0.99946505
WP_164928118.1	Non-enzyme	0.999981255214152
WP_164928119.1	Non-enzyme	0.6761061251163483
WP_164928120.1	Non-enzyme	0.9997161626815796
WP_164928121.1	Non-enzyme	0.9973120391368866
WP_164928122.1	Non-enzyme	0.999446839094162
WP_164928123.1	Enzyme	0.998822
WP_164928124.1	Non-enzyme	0.9996912479400635
WP_164928125.1	Non-enzyme	0.999999605815816
WP_164928126.1	Non-enzyme	0.9917207062244415
WP_164928127.1	Enzyme	0.99837565
WP_164928128.1	Enzyme	0.9987947
WP_164928129.1	Non-enzyme	0.9993860423564911
WP_164928130.1	Non-enzyme	0.6432737112045288
WP_164928131.1	Enzyme	0.98358595
WP_164928132.1	Non-enzyme	0.9999992263501554
WP_164928133.1	Non-enzyme	0.8390605449676514
WP_164928134.1	Enzyme	0.9997957
WP_164928135.1	Non-enzyme	0.9998572170734406
WP_164928137.1	Non-enzyme	0.9994526207447052
WP_164928138.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9977943
WP_164928139.1	Enzyme	0.9987868
WP_164928140.1	Non-enzyme	0.9994674921035767
WP_164928141.1	Enzyme	0.9965037
WP_164928142.1	Enzyme	0.90876067
WP_164928143.1	Enzyme	0.982725
WP_164928144.1	Enzyme	0.99492764
WP_164928145.1	Enzyme	0.9972547
WP_164928146.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9571036
WP_164928146.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9891219
WP_164928147.1	Non-enzyme	0.9998692274093628
